Answer.time_in_minutes,predicate,response,workerid,slide_number,class
3.2584333333333335,horrendous,1,64,17,NA
3.2584333333333335,dark,0.77,64,18,NA
3.2584333333333335,tricky,0.84,64,19,NA
3.2584333333333335,unusual,1,64,20,NA
3.2584333333333335,eastern,0,64,21,NA
3.2584333333333335,square,0,64,22,NA
3.2584333333333335,territorial,0.8,64,23,NA
3.2584333333333335,aggressive,1,64,24,NA
3.2584333333333335,substantial,1,64,25,NA
3.2584333333333335,Pakistani,0,64,26,NA
3.2584333333333335,disgusting,1,64,27,NA
3.2584333333333335,limited,0.81,64,28,NA
3.2584333333333335,interesting,1,64,29,NA
3.2584333333333335,wireless,0,64,30,NA
3.2584333333333335,worldwide,0,64,31,NA
3.2584333333333335,intractable,1,64,32,NA
3.8176833333333335,economic,0.15,65,3,NA
3.8176833333333335,basic,0.92,65,4,NA
3.8176833333333335,light,0.5,65,5,NA
3.8176833333333335,Italian,0.06,65,6,NA
3.8176833333333335,critical,0.85,65,7,NA
3.8176833333333335,fundamental,0.22,65,8,NA
3.8176833333333335,blind,0.59,65,9,NA
3.8176833333333335,outer,0.18,65,10,NA
3.8176833333333335,Mediterranean,0.02,65,11,NA
3.8176833333333335,clean,1,65,12,NA
3.8176833333333335,Republican,0.93,65,13,NA
3.8176833333333335,cold,0.33,65,14,NA
3.8176833333333335,northern,0.01,65,15,NA
3.8176833333333335,shrill,0.97,65,16,NA
3.8176833333333335,covert,0.34,65,17,NA
3.8176833333333335,Israeli,0.01,65,18,NA
3.8176833333333335,electoral,0.05,65,19,NA
3.8176833333333335,affluent,0.96,65,20,NA
3.8176833333333335,short,0.97,65,21,NA
3.8176833333333335,unknown,0.53,65,22,NA
3.8176833333333335,great,0.99,65,23,NA
3.8176833333333335,foreign,0,65,24,NA
3.8176833333333335,false,0.67,65,25,NA
3.8176833333333335,cultural,0.61,65,26,NA
3.8176833333333335,difficult,0.84,65,27,NA
3.8176833333333335,absolute,0,65,28,NA
3.8176833333333335,Egyptian,0.04,65,29,NA
3.8176833333333335,radical,0.84,65,30,NA
3.8176833333333335,young,0.56,65,31,NA
3.8176833333333335,important,0.75,65,32,NA
1.6667166666666666,cute,0.88,66,3,NA
1.6667166666666666,necessary,0.65,66,4,NA
1.6667166666666666,vested,0.38,66,5,NA
1.6667166666666666,fundamental,0.1,66,6,NA
1.6667166666666666,absolute,0.14,66,7,NA
1.6667166666666666,Egyptian,0.02,66,8,NA
1.6667166666666666,Republican,0.05,66,9,NA
1.6667166666666666,final,0.78,66,10,NA
1.6667166666666666,universal,0.79,66,11,NA
1.6667166666666666,horrendous,0.99,66,12,NA
1.6667166666666666,organized,0.15,66,13,NA
1.6667166666666666,lucky,0.94,66,14,NA
1.6667166666666666,free,0.87,66,15,NA
1.6667166666666666,territorial,0.64,66,16,NA
1.6667166666666666,fitted,0.17,66,17,NA
1.6667166666666666,hopeless,0.83,66,18,NA
1.6667166666666666,recent,0.15,66,19,NA
1.6667166666666666,Iranian,0.03,66,20,NA
1.6667166666666666,sophisticated,0.79,66,21,NA
1.6667166666666666,wide,0.84,66,22,NA
1.6667166666666666,happy,0.82,66,23,NA
1.6667166666666666,dominant,0.37,66,24,NA
1.6667166666666666,expensive,0.22,66,25,NA
1.6667166666666666,lonely,0.8,66,26,NA
1.6667166666666666,fleeting,0.74,66,27,NA
1.6667166666666666,notable,0.81,66,28,NA
1.6667166666666666,mountainous,0.59,66,29,NA
1.6667166666666666,nasty,0.9,66,30,NA
1.6667166666666666,large,0.76,66,31,NA
1.6667166666666666,covert,0.69,66,32,NA
2.90275,serious,0.7,67,3,NA
2.90275,religious,0.33,67,4,NA
2.90275,additional,0.64,67,5,NA
2.90275,elaborate,0.77,67,6,NA
2.90275,strong,0.37,67,7,NA
2.90275,wonderful,0.94,67,8,NA
2.90275,Malaysian,0.06,67,9,NA
2.90275,amazing,0.75,67,10,NA
2.90275,strategic,0.61,67,11,NA
2.90275,corporate,0.35,67,12,NA
2.90275,authentic,0.25,67,13,NA
2.90275,happy,0.96,67,14,NA
2.90275,beautiful,0.96,67,15,NA
2.90275,mere,0.87,67,16,NA
2.90275,persistent,0.64,67,17,NA
2.90275,long,0.84,67,18,NA
2.90275,logical,0.44,67,19,NA
2.90275,absolute,0.03,67,20,NA
2.90275,negative,0.29,67,21,NA
2.90275,American,0.15,67,22,NA
2.90275,universal,0.06,67,23,NA
2.90275,whole,0.13,67,24,NA
2.90275,fleeting,0.63,67,25,NA
2.90275,silent,0.13,67,26,NA
2.90275,enormous,0.68,67,27,NA
2.90275,flashy,0.77,67,28,NA
2.90275,southwestern,0.12,67,29,NA
2.90275,civil,0.4,67,30,NA
2.90275,bland,0.81,67,31,NA
2.90275,female,0.01,67,32,NA
2.7433,blue,0.21,68,3,NA
2.7433,near,0.76,68,4,NA
2.7433,asymmetrical,0.46,68,5,NA
2.7433,serious,0.23,68,6,NA
2.7433,radical,0.32,68,7,NA
2.7433,polygamous,0.03,68,8,NA
2.7433,tripartite,0.51,68,9,NA
2.7433,creative,0.84,68,10,NA
2.7433,multiple,0,68,11,NA
2.7433,irate,0.7,68,12,NA
2.7433,Mediterranean,0,68,13,NA
2.7433,typical,0.66,68,14,NA
2.7433,forceful,0.45,68,15,NA
2.7433,significant,0.88,68,16,NA
2.7433,global,0,68,17,NA
2.7433,prime,0.4,68,18,NA
2.7433,orthographic,0.15,68,19,NA
2.7433,burdensome,0.82,68,20,NA
2.7433,Sicilian,0,68,21,NA
2.7433,technical,0.61,68,22,NA
2.7433,necessary,0.68,68,23,NA
2.7433,fleeting,0.22,68,24,NA
2.7433,tremendous,1,68,25,NA
2.7433,inaugural,0,68,26,NA
2.7433,diligent,0.6,68,27,NA
2.7433,traditional,0.68,68,28,NA
2.7433,minor,0.81,68,29,NA
2.7433,out,0,68,30,NA
2.7433,wealthy,0.59,68,31,NA
2.7433,spontaneous,0.25,68,32,NA
5.2870333333333335,smooth,0.8,69,3,NA
5.2870333333333335,tactical,0.39,69,4,NA
5.2870333333333335,sudden,0.31,69,5,NA
5.2870333333333335,political,0.68,69,6,NA
5.2870333333333335,custom,0.54,69,7,NA
5.2870333333333335,good,0.7,69,8,NA
5.2870333333333335,intractable,0.38,69,9,NA
5.2870333333333335,simultaneous,0.33,69,10,NA
5.2870333333333335,legit,0.44,69,11,NA
5.2870333333333335,male,0.08,69,12,NA
5.2870333333333335,chemical,0.01,69,13,NA
5.2870333333333335,new,0.47,69,14,NA
5.2870333333333335,unusual,0.68,69,15,NA
5.2870333333333335,French,0.38,69,16,NA
5.2870333333333335,inaugural,0.3,69,17,NA
5.2870333333333335,wet,0.64,69,18,NA
5.2870333333333335,hard,0.67,69,19,NA
5.2870333333333335,elaborate,0.64,69,20,NA
5.2870333333333335,poor,0.71,69,21,NA
5.2870333333333335,basic,0.72,69,22,NA
5.2870333333333335,affluent,0.67,69,23,NA
5.2870333333333335,specific,0.32,69,24,NA
5.2870333333333335,close,0.65,69,25,NA
5.2870333333333335,disgruntled,0.64,69,26,NA
5.2870333333333335,fleeting,0.48,69,27,NA
5.2870333333333335,Republican,0.21,69,28,NA
5.2870333333333335,conventional,0.55,69,29,NA
5.2870333333333335,tripartite,0.46,69,30,NA
5.2870333333333335,medical,0.19,69,31,NA
5.2870333333333335,past,0.55,69,32,NA
3.62085,nasty,1,70,3,NA
3.62085,natural,0.66,70,4,NA
3.62085,chemical,0.04,70,5,NA
3.62085,inside,0.07,70,6,NA
3.62085,fanatic,0.81,70,7,NA
3.62085,central,0.49,70,8,NA
3.62085,Egyptian,0.11,70,9,NA
3.62085,vegetarian,0.25,70,10,NA
3.62085,lifelong,0.17,70,11,NA
3.62085,schizophrenic,0.66,70,12,NA
3.62085,unlawful,0.43,70,13,NA
3.62085,funny,0.99,70,14,NA
3.62085,former,0.34,70,15,NA
3.62085,expensive,1,70,16,NA
3.62085,classical,0.89,70,17,NA
3.62085,pure,0.85,70,18,NA
3.62085,nuclear,0.48,70,19,NA
3.62085,monthly,0.12,70,20,NA
3.62085,different,0.9,70,21,NA
3.62085,scratchy,0.68,70,22,NA
3.62085,long,0.81,70,23,NA
3.62085,local,0.32,70,24,NA
3.62085,friendly,0.82,70,25,NA
3.62085,preposterous,0.82,70,26,NA
3.62085,flashy,0.89,70,27,NA
3.62085,male,0.02,70,28,NA
3.62085,fluid,0.57,70,29,NA
3.62085,black,0.07,70,30,NA
3.62085,temporary,0.56,70,31,NA
3.62085,strategic,0.86,70,32,NA
4.70285,Israeli,0.03,71,3,NA
4.70285,difficult,0.64,71,4,NA
4.70285,gay,0.35,71,5,NA
4.70285,Asian,0.04,71,6,NA
4.70285,intractable,0.58,71,7,NA
4.70285,spiritual,0.72,71,8,NA
4.70285,radical,0.59,71,9,NA
4.70285,solar,0.11,71,10,NA
4.70285,Sicilian,0.02,71,11,NA
4.70285,urgent,0.47,71,12,NA
4.70285,terrorist,0.49,71,13,NA
4.70285,ideological,0.61,71,14,NA
4.70285,cute,0.87,71,15,NA
4.70285,democratic,0.36,71,16,NA
4.70285,dear,0.88,71,17,NA
4.70285,full,0.5,71,18,NA
4.70285,logical,0.52,71,19,NA
4.70285,wide,0.49,71,20,NA
4.70285,hopeless,0.86,71,21,NA
4.70285,multiple,0.03,71,22,NA
4.70285,Indian,0.03,71,23,NA
4.70285,physical,0.04,71,24,NA
4.70285,cold,0.5,71,25,NA
4.70285,lovely,0.88,71,26,NA
4.70285,pertinent,0.59,71,27,NA
4.70285,professional,0.7,71,28,NA
4.70285,sudden,0.61,71,29,NA
4.70285,hard,0.48,71,30,NA
4.70285,blue,0.16,71,31,NA
4.70285,French,0.03,71,32,NA
1.1995166666666666,ancient,0.66,72,3,NA
1.1995166666666666,naval,0.06,72,4,NA
1.1995166666666666,new,0.84,72,5,NA
1.1995166666666666,brave,0.38,72,6,NA
1.1995166666666666,bad,0.78,72,7,NA
1.1995166666666666,vested,0.46,72,8,NA
1.1995166666666666,numerous,0.14,72,9,NA
1.1995166666666666,multiple,0.1,72,10,NA
1.1995166666666666,strong,0.22,72,11,NA
1.1995166666666666,handsome,0.65,72,12,NA
1.1995166666666666,virtual,0.28,72,13,NA
1.1995166666666666,cold,0.8,72,14,NA
1.1995166666666666,Mediterranean,0.1,72,15,NA
1.1995166666666666,commercial,0.72,72,16,NA
1.1995166666666666,whole,0.5,72,17,NA
1.1995166666666666,next,0.23,72,18,NA
1.1995166666666666,sudden,0.75,72,19,NA
1.1995166666666666,eminent,0.14,72,20,NA
1.1995166666666666,corporate,0.84,72,21,NA
1.1995166666666666,top,0.9,72,22,NA
1.1995166666666666,severe,0.73,72,23,NA
1.1995166666666666,cortical,0.78,72,24,NA
1.1995166666666666,cultural,0.22,72,25,NA
1.1995166666666666,potent,0.18,72,26,NA
1.1995166666666666,asymmetrical,0.08,72,27,NA
1.1995166666666666,global,0.98,72,28,NA
1.1995166666666666,fitted,0.35,72,29,NA
1.1995166666666666,Vietnamese,0.14,72,30,NA
1.1995166666666666,public,0.65,72,31,NA
1.1995166666666666,desperate,0.81,72,32,NA
2.0440833333333335,coincidental,0.49,73,3,NA
2.0440833333333335,cold,0.23,73,4,NA
2.0440833333333335,wealthy,0.36,73,5,NA
2.0440833333333335,silent,0.15,73,6,NA
2.0440833333333335,wrong,0.68,73,7,NA
2.0440833333333335,electrical,0.51,73,8,NA
2.0440833333333335,major,0.5,73,9,NA
2.0440833333333335,international,0.53,73,10,NA
2.0440833333333335,sufficient,0.64,73,11,NA
2.0440833333333335,uninterrupted,0.68,73,12,NA
2.0440833333333335,Moslem,0.5,73,13,NA
2.0440833333333335,dark,0.04,73,14,NA
2.0440833333333335,outer,0.49,73,15,NA
2.0440833333333335,additional,0.61,73,16,NA
2.0440833333333335,classical,0.68,73,17,NA
2.0440833333333335,prime,0.69,73,18,NA
2.0440833333333335,exact,0.76,73,19,NA
2.0440833333333335,vegetarian,0.03,73,20,NA
2.0440833333333335,top,0.18,73,21,NA
2.0440833333333335,public,0.45,73,22,NA
2.0440833333333335,honest,0.72,73,23,NA
2.0440833333333335,dead,0.12,73,24,NA
2.0440833333333335,strong,0.79,73,25,NA
2.0440833333333335,authentic,0.77,73,26,NA
2.0440833333333335,confidential,0.49,73,27,NA
2.0440833333333335,square,0.06,73,28,NA
2.0440833333333335,cuddly,0.75,73,29,NA
2.0440833333333335,technical,0.75,73,30,NA
2.0440833333333335,interesting,0.85,73,31,NA
2.0440833333333335,continental,0.48,73,32,NA
3.1910166666666666,fancy,0.29,74,3,NA
3.1910166666666666,disgruntled,0.34,74,4,NA
3.1910166666666666,central,0.31,74,5,NA
3.1910166666666666,sick,0.38,74,6,NA
3.1910166666666666,human,0.16,74,7,NA
3.1910166666666666,substantive,0.72,74,8,NA
3.1910166666666666,legal,0.36,74,9,NA
3.1910166666666666,eastern,0.08,74,10,NA
3.1910166666666666,polygamous,0.35,74,11,NA
3.1910166666666666,vast,0.73,74,12,NA
3.1910166666666666,light,0.67,74,13,NA
3.1910166666666666,absolute,0.29,74,14,NA
3.1910166666666666,notable,0.37,74,15,NA
3.1910166666666666,official,0.2,74,16,NA
3.1910166666666666,dead,0.05,74,17,NA
3.1910166666666666,typical,0.66,74,18,NA
3.1910166666666666,French,0.16,74,19,NA
3.1910166666666666,experienced,0.47,74,20,NA
3.1910166666666666,uninterrupted,0.48,74,21,NA
3.1910166666666666,Iraqi,0.05,74,22,NA
3.1910166666666666,silky,0.35,74,23,NA
3.1910166666666666,potent,0.35,74,24,NA
3.1910166666666666,present,0.63,74,25,NA
3.1910166666666666,black,0.07,74,26,NA
3.1910166666666666,coastal,0.24,74,27,NA
3.1910166666666666,wet,0.62,74,28,NA
3.1910166666666666,dominant,0.6,74,29,NA
3.1910166666666666,Jewish,0.07,74,30,NA
3.1910166666666666,aggressive,0.56,74,31,NA
3.1910166666666666,blue,0.08,74,32,NA
1.4299833333333334,poor,1,75,3,NA
1.4299833333333334,front,0,75,4,NA
1.4299833333333334,blind,0,75,5,NA
1.4299833333333334,electoral,0,75,6,NA
1.4299833333333334,cheap,1,75,7,NA
1.4299833333333334,enormous,1,75,8,NA
1.4299833333333334,significant,0.96,75,9,NA
1.4299833333333334,outstanding,1,75,10,NA
1.4299833333333334,female,0,75,11,NA
1.4299833333333334,sudden,1,75,12,NA
1.4299833333333334,Christian,0,75,13,NA
1.4299833333333334,American,0,75,14,NA
1.4299833333333334,smart,1,75,15,NA
1.4299833333333334,Iranian,0,75,16,NA
1.4299833333333334,difficult,1,75,17,NA
1.4299833333333334,interesting,1,75,18,NA
1.4299833333333334,inner,0.56,75,19,NA
1.4299833333333334,imposing,1,75,20,NA
1.4299833333333334,ulterior,0,75,21,NA
1.4299833333333334,corporate,0,75,22,NA
1.4299833333333334,only,0,75,23,NA
1.4299833333333334,coincidental,0,75,24,NA
1.4299833333333334,sunny,0.73,75,25,NA
1.4299833333333334,fantastic,1,75,26,NA
1.4299833333333334,similar,0.52,75,27,NA
1.4299833333333334,musical,0,75,28,NA
1.4299833333333334,formal,1,75,29,NA
1.4299833333333334,outer,0.65,75,30,NA
1.4299833333333334,plain,1,75,31,NA
1.4299833333333334,basic,1,75,32,NA
7.136666666666667,cultural,0.75,76,3,NA
7.136666666666667,intractable,0.3,76,4,NA
7.136666666666667,Japanese,0.03,76,5,NA
7.136666666666667,ancient,0.65,76,6,NA
7.136666666666667,Parisian,0.1,76,7,NA
7.136666666666667,Islamic,0.39,76,8,NA
7.136666666666667,bland,0.79,76,9,NA
7.136666666666667,dominant,0.7,76,10,NA
7.136666666666667,enormous,0.79,76,11,NA
7.136666666666667,eminent,0.55,76,12,NA
7.136666666666667,early,0.83,76,13,NA
7.136666666666667,appetizing,0.81,76,14,NA
7.136666666666667,fundamentalist,0.55,76,15,NA
7.136666666666667,civil,0.68,76,16,NA
7.136666666666667,vulnerable,0.8,76,17,NA
7.136666666666667,exact,0.81,76,18,NA
7.136666666666667,moral,0.7,76,19,NA
7.136666666666667,Canadian,0.32,76,20,NA
7.136666666666667,traditional,0.78,76,21,NA
7.136666666666667,crappy,0.82,76,22,NA
7.136666666666667,uninterrupted,0.73,76,23,NA
7.136666666666667,senior,0.56,76,24,NA
7.136666666666667,foreign,0.73,76,25,NA
7.136666666666667,calm,0.8,76,26,NA
7.136666666666667,spiritual,0.69,76,27,NA
7.136666666666667,Thai,0.2,76,28,NA
7.136666666666667,nice,0.79,76,29,NA
7.136666666666667,total,0.73,76,30,NA
7.136666666666667,Republican,0.3,76,31,NA
7.136666666666667,civic,0.35,76,32,NA
4.19345,tricky,0.64,77,3,NA
4.19345,annual,0.38,77,4,NA
4.19345,disgruntled,0.79,77,5,NA
4.19345,unlawful,0.7,77,6,NA
4.19345,tall,0.41,77,7,NA
4.19345,renal,0.73,77,8,NA
4.19345,efficient,0.6,77,9,NA
4.19345,soft,0.36,77,10,NA
4.19345,creative,0.72,77,11,NA
4.19345,scratchy,0.65,77,12,NA
4.19345,hard,0.85,77,13,NA
4.19345,major,0.45,77,14,NA
4.19345,single,0.69,77,15,NA
4.19345,cuddly,0.46,77,16,NA
4.19345,spiritual,0.74,77,17,NA
4.19345,French,0.25,77,18,NA
4.19345,full,0.73,77,19,NA
4.19345,multiple,0.58,77,20,NA
4.19345,indoor,0.79,77,21,NA
4.19345,tripartite,0.63,77,22,NA
4.19345,vulnerable,0.83,77,23,NA
4.19345,temporary,0.59,77,24,NA
4.19345,past,0.47,77,25,NA
4.19345,imminent,0.75,77,26,NA
4.19345,Moslem,0.55,77,27,NA
4.19345,right,0.85,77,28,NA
4.19345,main,0.5,77,29,NA
4.19345,Christian,0.33,77,30,NA
4.19345,tactical,0.66,77,31,NA
4.19345,mountainous,0.35,77,32,NA
1.59325,covert,0.37,78,3,NA
1.59325,monthly,0.03,78,4,NA
1.59325,schizophrenic,0.15,78,5,NA
1.59325,simple,0.75,78,6,NA
1.59325,pleasant,0.84,78,7,NA
1.59325,imminent,0.26,78,8,NA
1.59325,fine,0.77,78,9,NA
1.59325,authentic,0.64,78,10,NA
1.59325,related,0.02,78,11,NA
1.59325,mere,0.83,78,12,NA
1.59325,real,0.11,78,13,NA
1.59325,large,0.69,78,14,NA
1.59325,small,0.77,78,15,NA
1.59325,creative,0.85,78,16,NA
1.59325,happy,0.87,78,17,NA
1.59325,exact,0.46,78,18,NA
1.59325,horrible,0.93,78,19,NA
1.59325,imposing,0.91,78,20,NA
1.59325,romantic,0.79,78,21,NA
1.59325,fanatic,0.75,78,22,NA
1.59325,square,0.64,78,23,NA
1.59325,additional,0.44,78,24,NA
1.59325,British,0.05,78,25,NA
1.59325,possible,0.23,78,26,NA
1.59325,asymmetrical,0.16,78,27,NA
1.59325,Palestinian,0.22,78,28,NA
1.59325,collective,0.18,78,29,NA
1.59325,dear,0.58,78,30,NA
1.59325,ideological,0.97,78,31,NA
1.59325,positive,0.99,78,32,NA
2.8339166666666666,smart,0.73,79,3,NA
2.8339166666666666,southwestern,0.66,79,4,NA
2.8339166666666666,interesting,0.93,79,5,NA
2.8339166666666666,special,0.98,79,6,NA
2.8339166666666666,official,0.46,79,7,NA
2.8339166666666666,recent,0.14,79,8,NA
2.8339166666666666,waterproof,0.06,79,9,NA
2.8339166666666666,small,0.22,79,10,NA
2.8339166666666666,magnetic,0.03,79,11,NA
2.8339166666666666,brave,0.62,79,12,NA
2.8339166666666666,monthly,0.07,79,13,NA
2.8339166666666666,wide,0.35,79,14,NA
2.8339166666666666,foreign,0.69,79,15,NA
2.8339166666666666,gay,0.02,79,16,NA
2.8339166666666666,eastern,0.17,79,17,NA
2.8339166666666666,nearby,0.3,79,18,NA
2.8339166666666666,possible,0.52,79,19,NA
2.8339166666666666,Bangladeshi,0.02,79,20,NA
2.8339166666666666,male,0.03,79,21,NA
2.8339166666666666,scientific,0.08,79,22,NA
2.8339166666666666,mental,0.74,79,23,NA
2.8339166666666666,above,0.49,79,24,NA
2.8339166666666666,plastic,0.49,79,25,NA
2.8339166666666666,psychological,0.21,79,26,NA
2.8339166666666666,Egyptian,0.5,79,27,NA
2.8339166666666666,virtual,0.66,79,28,NA
2.8339166666666666,northern,0.36,79,29,NA
2.8339166666666666,worldwide,0.15,79,30,NA
2.8339166666666666,real,0.04,79,31,NA
2.8339166666666666,adorable,0.5,79,32,NA
1.7527333333333333,lucky,0.85,80,3,NA
1.7527333333333333,corporate,0.19,80,4,NA
1.7527333333333333,electric,0.02,80,5,NA
1.7527333333333333,qualified,0.45,80,6,NA
1.7527333333333333,happy,0.5,80,7,NA
1.7527333333333333,free,0.44,80,8,NA
1.7527333333333333,big,0.18,80,9,NA
1.7527333333333333,modern,0.25,80,10,NA
1.7527333333333333,eerie,0.25,80,11,NA
1.7527333333333333,present,0.04,80,12,NA
1.7527333333333333,scratchy,0.51,80,13,NA
1.7527333333333333,great,0.63,80,14,NA
1.7527333333333333,chemical,0.2,80,15,NA
1.7527333333333333,sudden,0.39,80,16,NA
1.7527333333333333,personal,0.58,80,17,NA
1.7527333333333333,efficient,0.39,80,18,NA
1.7527333333333333,useful,0.41,80,19,NA
1.7527333333333333,silent,0.26,80,20,NA
1.7527333333333333,indoor,0,80,21,NA
1.7527333333333333,cuddly,0.45,80,22,NA
1.7527333333333333,orthographic,0.51,80,23,NA
1.7527333333333333,maritime,0.05,80,24,NA
1.7527333333333333,absolute,0.46,80,25,NA
1.7527333333333333,critical,0.57,80,26,NA
1.7527333333333333,inner,0.54,80,27,NA
1.7527333333333333,African,0.04,80,28,NA
1.7527333333333333,aggressive,0.56,80,29,NA
1.7527333333333333,brave,0.71,80,30,NA
1.7527333333333333,lone,0.44,80,31,NA
1.7527333333333333,fresh,0.62,80,32,NA
4.5602,solar,0.08,81,3,NA
4.5602,adorable,1,81,4,NA
4.5602,electric,0,81,5,NA
4.5602,military,0.01,81,6,NA
4.5602,real,0.22,81,7,NA
4.5602,disgruntled,0.92,81,8,NA
4.5602,useless,1,81,9,NA
4.5602,chronic,0.4,81,10,NA
4.5602,sick,0.73,81,11,NA
4.5602,brave,0.91,81,12,NA
4.5602,ideological,0.45,81,13,NA
4.5602,live,0.27,81,14,NA
4.5602,eminent,0.9,81,15,NA
4.5602,above,0.01,81,16,NA
4.5602,multiple,0.04,81,17,NA
4.5602,possible,0.82,81,18,NA
4.5602,great,1,81,19,NA
4.5602,critical,0.95,81,20,NA
4.5602,pure,0.51,81,21,NA
4.5602,little,1,81,22,NA
4.5602,direct,0.54,81,23,NA
4.5602,old,0.98,81,24,NA
4.5602,double,0.09,81,25,NA
4.5602,sunny,0.01,81,26,NA
4.5602,official,0.17,81,27,NA
4.5602,top,0.12,81,28,NA
4.5602,unusual,1,81,29,NA
4.5602,wide,0.99,81,30,NA
4.5602,male,0.1,81,31,NA
4.5602,terrorist,0.75,81,32,NA
1.4553833333333333,out,0,82,3,NA
1.4553833333333333,best,0.7,82,4,NA
1.4553833333333333,continental,0,82,5,NA
1.4553833333333333,tactical,0.68,82,6,NA
1.4553833333333333,Chinese,0.12,82,7,NA
1.4553833333333333,nearby,0.79,82,8,NA
1.4553833333333333,nice,0.67,82,9,NA
1.4553833333333333,possible,0.08,82,10,NA
1.4553833333333333,shrill,0.73,82,11,NA
1.4553833333333333,minor,0.59,82,12,NA
1.4553833333333333,authentic,1,82,13,NA
1.4553833333333333,Palestinian,0,82,14,NA
1.4553833333333333,fabulous,0.8,82,15,NA
1.4553833333333333,long,0.82,82,16,NA
1.4553833333333333,male,0.07,82,17,NA
1.4553833333333333,double,0.12,82,18,NA
1.4553833333333333,official,0.09,82,19,NA
1.4553833333333333,Jewish,0,82,20,NA
1.4553833333333333,Cuban,0,82,21,NA
1.4553833333333333,short,0.72,82,22,NA
1.4553833333333333,physical,0,82,23,NA
1.4553833333333333,sudden,0.69,82,24,NA
1.4553833333333333,exact,0.26,82,25,NA
1.4553833333333333,Pakistani,0,82,26,NA
1.4553833333333333,indoor,0,82,27,NA
1.4553833333333333,military,0,82,28,NA
1.4553833333333333,brave,0.76,82,29,NA
1.4553833333333333,common,0.64,82,30,NA
1.4553833333333333,honest,0.14,82,31,NA
1.4553833333333333,cultural,0.26,82,32,NA
2.2105166666666665,interesting,0.9,83,3,NA
2.2105166666666665,huge,0.28,83,4,NA
2.2105166666666665,terrorist,0.08,83,5,NA
2.2105166666666665,bland,0.51,83,6,NA
2.2105166666666665,mental,0.49,83,7,NA
2.2105166666666665,electric,0.05,83,8,NA
2.2105166666666665,smart,0.73,83,9,NA
2.2105166666666665,sick,0.14,83,10,NA
2.2105166666666665,presidential,0.09,83,11,NA
2.2105166666666665,urgent,0.25,83,12,NA
